wavelength,behaviorType,day,mean_treatment,sd_treatment,n_treatment,lightWavelength,mean_control,sd_control,n_control,yi,vi,Study_ID
white,Distance,1,3848.088,184.4310667,15,dark,4380.472667,351.2199108,15,-0.129580232,5.82E-04,Zebrafish_wavelength_study
white,Distance,2,3692.576667,354.4038562,15,dark,4363.193333,234.4694111,15,-0.166879707,8.07E-04,Zebrafish_wavelength_study
white,Distance,3,3830.895333,319.2505245,15,dark,4294.291333,306.2102937,15,-0.114187999,8.02E-04,Zebrafish_wavelength_study
white,Distance,4,3720.954667,358.891418,15,dark,4176.969333,161.6472011,15,-0.115605678,7.20E-04,Zebrafish_wavelength_study
white,Distance,5,2425.364667,317.420494,15,dark,4167.224,127.6935128,15,-0.541268216,0.001204488,Zebrafish_wavelength_study
white,Distance,6,2226.65,354.0935157,15,dark,4161.342,142.99546,15,-0.625339405,0.001764655,Zebrafish_wavelength_study
white,Distance,7,2388.342667,179.4645188,15,dark,4167.759333,228.4445559,15,-0.556778881,5.77E-04,Zebrafish_wavelength_study
white,Distance,8,1132.04,276.3286741,15,dark,4247.125467,377.6619589,15,-1.322221078,0.004499394,Zebrafish_wavelength_study
white,Distance,9,526.208,148.6298604,15,dark,4038.162,305.1266018,15,-2.037848345,0.005699335,Zebrafish_wavelength_study
white,Distance,10,564.2233333,422.6863684,15,dark,4178.118,431.6579059,15,-2.002166031,0.03812636,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,1,329.0066667,21.31755704,15,dark,321.31,21.77561087,15,0.023671625,5.86E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,2,336.234,16.42401326,15,dark,332.6853333,19.50672297,15,0.010610248,3.88E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,3,320.3413333,18.80525909,15,dark,337.9313333,18.17314379,15,-0.053455625,4.23E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,4,320.7773333,19.22589194,15,dark,321.5153333,17.54169069,15,-0.002298019,4.38E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,5,314.89,8.862444036,15,dark,310.0833333,8.761074352,15,0.015382293,1.06E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,6,321.4713333,19.75954195,15,dark,310.378,9.400143008,15,0.035117465,3.13E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,7,323.594,14.94851058,15,dark,318.8213333,12.21485505,15,0.014858781,2.40E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,8,507.0186667,7.075284817,15,dark,321.764,17.93734604,15,0.454729463,2.20E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,9,511.4753333,10.73425283,15,dark,336.3373333,15.41532608,15,0.419184735,1.69E-04,Zebrafish_wavelength_study
white,Time_In_Thigmotaxis_Zone,10,512.2213333,9.736005977,15,dark,329.5053333,10.19253429,15,0.441164283,8.79E-05,Zebrafish_wavelength_study
365nm,Distance,1,3810.918,411.7159594,15,dark,4380.472667,351.2199108,15,-0.139286528,0.00120669,Zebrafish_wavelength_study
365nm,Distance,2,3768.05,464.9062173,15,dark,4363.193333,234.4694111,15,-0.146646579,0.001207378,Zebrafish_wavelength_study
365nm,Distance,3,3889.8838,441.2054825,15,dark,4294.291333,306.2102937,15,-0.098907258,0.001196637,Zebrafish_wavelength_study
365nm,Distance,4,3894.811333,313.6154268,15,dark,4176.969333,161.6472011,15,-0.069940704,5.32E-04,Zebrafish_wavelength_study
365nm,Distance,5,1578.32,626.9329405,15,dark,4167.224,127.6935128,15,-0.970889116,0.010581266,Zebrafish_wavelength_study
365nm,Distance,6,1861.088,643.9346599,15,dark,4161.342,142.99546,15,-0.804676355,0.008059743,Zebrafish_wavelength_study
365nm,Distance,7,1523.858667,466.624616,15,dark,4167.759333,228.4445559,15,-1.006132847,0.006451367,Zebrafish_wavelength_study
365nm,Distance,8,1887.764,497.0316339,15,dark,4247.125467,377.6619589,15,-0.810849333,0.005148622,Zebrafish_wavelength_study
365nm,Distance,9,1769.635333,436.765024,15,dark,4038.162,305.1266018,15,-0.825016139,0.004441665,Zebrafish_wavelength_study
365nm,Distance,10,1475.01,318.5245355,15,dark,4178.118,431.6579059,15,-1.041196136,0.003820469,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,1,354.4813333,21.8945283,15,dark,321.31,21.77561087,15,0.098249299,5.61E-04,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,2,378.5486667,4.964460648,15,dark,332.6853333,19.50672297,15,0.129147544,2.41E-04,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,3,361.5593333,19.78885345,15,dark,337.9313333,18.17314379,15,0.06758344,3.93E-04,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,4,361.8153333,20.3326563,15,dark,321.5153333,17.54169069,15,0.118088717,4.09E-04,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,5,523.118,22.4009232,15,dark,310.0833333,8.761074352,15,0.522965981,1.75E-04,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,6,505.034,7.216584867,15,dark,310.378,9.400143008,15,0.486834844,7.48E-05,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,7,514.7706667,18.34898147,15,dark,318.8213333,12.21485505,15,0.479090632,1.83E-04,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,8,501.0553333,15.91439145,15,dark,321.764,17.93734604,15,0.442898183,2.74E-04,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,9,516.926,21.8029116,15,dark,336.3373333,15.41532608,15,0.429785106,2.59E-04,Zebrafish_wavelength_study
365nm,Time_In_Thigmotaxis_Zone,10,518.3106667,24.5662444,15,dark,329.5053333,10.19253429,15,0.452982265,2.14E-04,Zebrafish_wavelength_study
420nm,Distance,1,3907.797333,236.363233,15,dark,4380.472667,351.2199108,15,-0.11418276,6.72E-04,Zebrafish_wavelength_study
420nm,Distance,2,3721.738667,286.3605048,15,dark,4363.193333,234.4694111,15,-0.159013263,5.87E-04,Zebrafish_wavelength_study
420nm,Distance,3,3864.284,290.139689,15,dark,4294.291333,306.2102937,15,-0.105510131,7.15E-04,Zebrafish_wavelength_study
420nm,Distance,4,3761.545333,447.0541243,15,dark,4176.969333,161.6472011,15,-0.104756078,0.001041509,Zebrafish_wavelength_study
420nm,Distance,5,1593.097333,274.4797632,15,dark,4167.224,127.6935128,15,-0.961569977,0.002041592,Zebrafish_wavelength_study
420nm,Distance,6,1404.296,320.6791488,15,dark,4161.342,142.99546,15,-1.086301509,0.003555145,Zebrafish_wavelength_study
420nm,Distance,7,1295.514,315.7733125,15,dark,4167.759333,228.4445559,15,-1.168471034,0.004161024,Zebrafish_wavelength_study
